# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	6	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333326e-01	0.0000000000000000e+00	9.0205620750793985e-15	9.0205620750793985e-15	1.1603621262275261e-15	1.0258068788401005e+00	1.0258068788401005e+00	6.5999531427905822e-02	2.6984587404083679e-16	1.5227017178018657e-15	1.5227017178018657e-15
0	0.0000000000000000e+00	6	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	0.0000000000000000e+00	7.3574303616032242e-15	7.3574303616032242e-15	1.8305280772145327e-02	7.4882412691099276e-01	7.4882412691099276e-01	5.3394742545695095e-02	1.2237908119765848e-16	3.0873619777286407e-14	3.0873619777286407e-14
0	0.0000000000000000e+00	6	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	3.1330157323702345e-15	3.1330157323702345e-15	2.9618566462925600e-02	2.9682629637251878e-02	2.9682629637251878e-02	2.0394976831706657e-02	2.3894262754501493e-17	5.3150398071113100e-14	5.3150398071113100e-14
0	0.0000000000000000e+00	6	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	0.0000000000000000e+00	2.6749938817961209e-15	2.6749938817961209e-15	2.9618566462925600e-02	1.0974640335980101e+00	1.0974640335980101e+00	2.0394976831704881e-02	5.4654173786288842e-18	5.9476858081190953e-14	5.9476858081190953e-14
0	0.0000000000000000e+00	6	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	0.0000000000000000e+00	7.7098821154524790e-15	7.7098821154524790e-15	1.8305280772143995e-02	2.0163671829850571e+00	2.0163671829850571e+00	5.3394742545737728e-02	0.0000000000000000e+00	2.8141069721401547e-14	2.8141069721401547e-14
0	0.0000000000000000e+00	6	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2526578163803329e-15	8.2526578163803329e-15	2.9273953290188182e-15	2.2787486136701460e+00	2.2787486136701460e+00	6.5999531427664238e-02	2.4671622769447934e-17	4.1028908665591912e-15	4.1028908665591912e-15
0	0.0000000000000000e+00	6	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	0.0000000000000000e+00	7.1168142604176717e-15	7.1168142604176717e-15	1.8305280772119570e-02	1.5463768244746277e+00	1.5463768244746277e+00	5.3394742545272322e-02	1.1405151058361658e-17	2.6419177040365393e-14	2.6419177040365393e-14
0	0.0000000000000000e+00	6	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	0.0000000000000000e+00	3.0839528461809909e-15	3.0839528461809909e-15	2.9618566462943363e-02	1.3042702043779641e-01	1.3042702043779641e-01	2.0394976832635692e-02	1.0575969980044551e-17	5.0685336129363498e-14	5.0685336129363498e-14
0	0.0000000000000000e+00	6	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	2.4244825723771095e-15	2.4244825723771095e-15	2.9618566462959350e-02	2.2306746722687887e+00	2.2306746722687887e+00	2.0394976832367462e-02	3.6877624914472952e-18	5.5664070449236525e-14	5.5664070449236525e-14
0	0.0000000000000000e+00	6	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	0.0000000000000000e+00	7.2738749889234414e-15	7.2738749889234414e-15	1.8305280772140442e-02	3.8926833052843719e+00	3.8926833052843719e+00	5.3394742545680884e-02	3.6670069514637242e-17	3.5004331606934837e-14	3.5004331606934837e-14
0	0.0000000000000000e+00	6	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	0.0000000000000000e+00	8.9743027823866831e-15	8.9743027823866831e-15	1.0484599736218774e-14	4.2416422967588119e+00	4.2416422967588119e+00	6.5999531427877400e-02	8.5665356838360870e-18	7.1701903673708132e-16	7.1701903673708132e-16
0	0.0000000000000000e+00	6	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	7.3119527159452545e-15	7.3119527159452545e-15	1.8305280772143107e-02	2.7993249041054220e+00	2.7993249041054220e+00	5.3394742545702201e-02	6.3379884195707198e-16	3.0508216259610262e-14	3.0508216259610262e-14
0	0.0000000000000000e+00	6	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666679e-01	0.0000000000000000e+00	3.2236944595235680e-15	3.2236944595235680e-15	2.9618566462935370e-02	2.0361126513697592e-01	2.0361126513697592e-01	2.0394976831900280e-02	0.0000000000000000e+00	4.9615801918367916e-14	4.9615801918367916e-14
0	0.0000000000000000e+00	6	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333344e-01	0.0000000000000000e+00	2.0230774477095690e-15	2.0230774477095690e-15	2.9618566462935370e-02	3.7811489424859452e+00	3.7811489424859452e+00	2.0394976831921596e-02	2.4779235449112665e-17	5.1475377065546501e-14	5.1475377065546501e-14
0	0.0000000000000000e+00	6	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	6.2722158621592811e-15	6.2722158621592811e-15	1.8305280772142662e-02	6.4853640036134372e+00	6.4853640036134372e+00	5.3394742545727070e-02	2.3343068688653704e-17	2.9641028620852457e-14	2.9641028620852457e-14
0	0.0000000000000000e+00	6	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	0.0000000000000000e+00	7.6790425869906682e-15	7.6790425869906682e-15	8.5736658457561393e-16	6.9676175878885687e+00	6.9676175878885687e+00	6.5999531427628710e-02	4.7360704423493820e-16	2.6758797999273996e-15	2.6758797999273996e-15
0	0.0000000000000000e+00	6	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	0.0000000000000000e+00	6.0522574606301964e-15	6.0522574606301964e-15	1.8305280772141330e-02	4.5980961478010656e+00	4.5980961478010656e+00	5.3394742545723517e-02	3.5173362660195077e-16	2.5466537047453899e-14	2.5466537047453899e-14
0	0.0000000000000000e+00	6	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	2.8474470029096790e-15	2.8474470029096790e-15	2.9618566462932705e-02	1.2778699928579940e-01	1.2778699928579940e-01	2.0394976831902056e-02	5.2421144240975986e-15	3.9029870268989600e-14	3.9029870268989600e-14
0	0.0000000000000000e+00	6	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	0.0000000000000000e+00	1.3970991152466726e-15	1.3970991152466726e-15	2.9618566462949580e-02	5.6142665447586522e+00	5.6142665447586522e+00	2.0394976831619616e-02	3.4204593007006553e-18	3.9302729196615239e-14	3.9302729196615239e-14
0	0.0000000000000000e+00	6	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333313e-01	0.0000000000000000e+00	4.6466866441977060e-15	4.6466866441977060e-15	9.4767745778545975e+02	2.2521138211207997e+02	2.2521138211207997e+02	9.4765381303043268e+03	3.1722981845735214e-16	1.1914581138968482e-15	1.1914581138968482e-15
0	0.0000000000000000e+00	6	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.6609809432709823e-15	5.6609809432709823e-15	6.6331974008661455e+03	1.6686984981864314e+03	1.6686984981864314e+03	1.4214477220856788e+05	5.5075964525912973e-16	1.4152452358177458e-15	1.4152452358177458e-15
0	0.0000000000000000e+00	6	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666669e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	6	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
