# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	2.6666666666666666e-01	6	0	25	25	47	6.9388939039072284e-17	6.9388939039072284e-17	3.9999999999999991e-01	2.4130343796516176e-30	4.1896286691218022e-29
32	2.6666666666666666e-01	6	0	25	25	48	6.9388939039072284e-17	6.9388939039072284e-17	4.3333333333333324e-01	3.2298681315542987e-31	5.6172761291458963e-30
32	2.6666666666666666e-01	6	0	25	25	49	6.9388939039072284e-17	6.9388939039072284e-17	4.6666666666666656e-01	4.2595088506667492e-32	7.4177683663079804e-31
32	2.6666666666666666e-01	6	0	25	25	50	6.9388939039072284e-17	6.9388939039072284e-17	4.9999999999999989e-01	5.5373347556235880e-33	9.6525152684807943e-32
32	2.6666666666666666e-01	6	0	25	25	51	6.9388939039072284e-17	6.9388939039072284e-17	5.3333333333333321e-01	7.0992187602411690e-34	1.2383347996489801e-32
32	2.6666666666666666e-01	6	0	25	25	52	6.9388939039072284e-17	6.9388939039072284e-17	5.6666666666666654e-01	8.9800847970771485e-35	1.5669872265142648e-33
32	2.6666666666666666e-01	6	0	25	25	53	6.9388939039072284e-17	6.9388939039072284e-17	5.9999999999999987e-01	1.1212234361890358e-35	1.9566429583146067e-34
32	2.6666666666666666e-01	6	0	25	25	54	6.9388939039072284e-17	6.9388939039072284e-17	6.3333333333333319e-01	1.3823507760349217e-36	2.4118792229303686e-35
32	2.6666666666666666e-01	6	0	25	25	55	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666652e-01	1.6835365479719960e-37	2.9360754917407277e-36
32	2.6666666666666666e-01	6	0	25	25	56	6.9388939039072284e-17	6.9388939039072284e-17	6.9999999999999996e-01	2.0260991913141096e-38	3.5310814734763102e-37
32	2.6666666666666666e-01	6	0	25	25	57	6.9388939039072284e-17	6.9388939039072284e-17	7.3333333333333328e-01	2.4103534474758884e-39	4.1969147675978541e-38
32	2.6666666666666666e-01	6	0	25	25	58	6.9388939039072284e-17	6.9388939039072284e-17	7.6666666666666661e-01	2.8354594512726097e-40	4.9315092460472897e-39
32	2.6666666666666666e-01	6	0	25	25	59	6.9388939039072284e-17	6.9388939039072284e-17	7.9999999999999993e-01	3.2993081482798813e-41	5.7305338996166456e-40
32	2.6666666666666666e-01	6	0	25	25	60	6.9388939039072284e-17	6.9388939039072284e-17	8.3333333333333326e-01	3.7984528426446043e-42	6.5872989884891545e-41
32	2.6666666666666666e-01	6	0	25	25	61	6.9388939039072284e-17	6.9388939039072284e-17	8.6666666666666659e-01	4.3280945485299641e-43	7.4927620278659850e-42
32	2.6666666666666666e-01	6	0	25	25	62	6.9388939039072284e-17	6.9388939039072284e-17	8.9999999999999991e-01	4.8821260237245035e-44	8.4356406976498239e-43
32	2.6666666666666666e-01	6	0	25	25	63	6.9388939039072284e-17	6.9388939039072284e-17	9.3333333333333324e-01	5.4532361869421587e-45	9.4026336527488601e-44
32	2.6666666666666666e-01	6	0	25	25	64	6.9388939039072284e-17	6.9388939039072284e-17	9.6666666666666656e-01	6.0330705112781270e-46	1.0378728623924695e-44
32	2.6666666666666666e-01	6	0	25	25	65	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999989e-01	6.6121910465366474e-47	1.1347818568583351e-45
32	2.6666666666666666e-01	6	0	25	25	66	6.9388939039072284e-17	6.9388939039072284e-17	1.0333333333333332e+00	7.2007421202988501e-48	1.2338617860721480e-46
32	2.6666666666666666e-01	6	0	25	25	67	6.9388939039072284e-17	6.9388939039072284e-17	1.0666666666666667e+00	7.5455708904392384e-49	9.8010378253167618e-48
32	2.6666666666666666e-01	6	0	25	25	68	6.9388939039072284e-17	6.9388939039072284e-17	1.0999999999999999e+00	-2.0559380188743280e-48	-3.2560177663131843e-47
32	2.6666666666666666e-01	6	0	25	25	69	6.9388939039072284e-17	6.9388939039072284e-17	1.1333333333333333e+00	-5.5776875398351643e-49	-8.2015679890147219e-48
32	2.6666666666666666e-01	6	0	25	25	70	6.9388939039072284e-17	6.9388939039072284e-17	1.1666666666666665e+00	-8.8393623305341899e-50	-3.4794184144915788e-48
32	2.6666666666666666e-01	6	0	25	25	71	6.9388939039072284e-17	6.9388939039072284e-17	1.2000000000000000e+00	3.8098150737283263e-49	1.2427311600315643e-48
32	2.6666666666666666e-01	6	0	25	25	72	6.9388939039072284e-17	6.9388939039072284e-17	1.2333333333333332e+00	8.5035663805100712e-49	5.9648807345547073e-48
32	2.6666666666666666e-01	6	0	25	25	73	6.9388939039072284e-17	6.9388939039072284e-17	1.2666666666666666e+00	1.3197317687291816e-48	1.0687030309077850e-47
