# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	1.3333333333333333e-01	6	0	25	25	47	6.9388939039072284e-17	6.9388939039072284e-17	3.9999999999999991e-01	3.8996379601717616e-32	6.9540308913810259e-31
16	1.3333333333333333e-01	6	0	25	25	48	6.9388939039072284e-17	6.9388939039072284e-17	4.3333333333333324e-01	4.6019415914902264e-33	8.1952832362606439e-32
16	1.3333333333333333e-01	6	0	25	25	49	6.9388939039072284e-17	6.9388939039072284e-17	4.6666666666666656e-01	5.3384950259916431e-34	9.4894106420124553e-33
16	1.3333333333333333e-01	6	0	25	25	50	6.9388939039072284e-17	6.9388939039072284e-17	4.9999999999999989e-01	6.0913214123902386e-35	1.0802547023580929e-33
16	1.3333333333333333e-01	6	0	25	25	51	6.9388939039072284e-17	6.9388939039072284e-17	5.3333333333333321e-01	6.8400722281457215e-36	1.2096930125920931e-34
16	1.3333333333333333e-01	6	0	25	25	52	6.9388939039072284e-17	6.9388939039072284e-17	5.6666666666666654e-01	7.5630329891783587e-37	1.3332878956718580e-35
16	1.3333333333333333e-01	6	0	25	25	53	6.9388939039072284e-17	6.9388939039072284e-17	5.9999999999999987e-01	8.2382635837380017e-38	1.4470980439805193e-36
16	1.3333333333333333e-01	6	0	25	25	54	6.9388939039072284e-17	6.9388939039072284e-17	6.3333333333333319e-01	8.8447824432765863e-39	1.5474304579564818e-37
16	1.3333333333333333e-01	6	0	25	25	55	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666652e-01	9.3637005179040577e-40	1.6310466974945754e-38
16	1.3333333333333333e-01	6	0	25	25	56	6.9388939039072284e-17	6.9388939039072284e-17	6.9999999999999996e-01	9.7792175879127722e-41	1.6953376300397781e-39
16	1.3333333333333333e-01	6	0	25	25	57	6.9388939039072284e-17	6.9388939039072284e-17	7.3333333333333328e-01	1.0079408549198552e-41	1.7384539095001624e-40
16	1.3333333333333333e-01	6	0	25	25	58	6.9388939039072284e-17	6.9388939039072284e-17	7.6666666666666661e-01	1.0256748736788999e-42	1.7593839831157115e-41
16	1.3333333333333333e-01	6	0	25	25	59	6.9388939039072284e-17	6.9388939039072284e-17	7.9999999999999993e-01	1.0308352302013098e-43	1.7579764834264430e-42
16	1.3333333333333333e-01	6	0	25	25	60	6.9388939039072284e-17	6.9388939039072284e-17	8.3333333333333326e-01	1.0235923185800461e-44	1.7349088238822149e-43
16	1.3333333333333333e-01	6	0	25	25	61	6.9388939039072284e-17	6.9388939039072284e-17	8.6666666666666659e-01	1.0045441621826648e-45	1.6916081590611054e-44
16	1.3333333333333333e-01	6	0	25	25	62	6.9388939039072284e-17	6.9388939039072284e-17	8.9999999999999991e-01	9.7466281925618063e-47	1.6301342058136692e-45
16	1.3333333333333333e-01	6	0	25	25	63	6.9388939039072284e-17	6.9388939039072284e-17	9.3333333333333324e-01	9.3522408092757629e-48	1.5530355922362192e-46
16	1.3333333333333333e-01	6	0	25	25	64	6.9388939039072284e-17	6.9388939039072284e-17	9.6666666666666656e-01	8.8772899668687553e-49	1.4631967656256507e-47
16	1.3333333333333333e-01	6	0	25	25	65	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999989e-01	8.3384827803514427e-50	1.3633544459993720e-48
16	1.3333333333333333e-01	6	0	25	25	66	6.9388939039072284e-17	6.9388939039072284e-17	1.0333333333333332e+00	7.6661982117803986e-51	1.2503156015074785e-49
16	1.3333333333333333e-01	6	0	25	25	67	6.9388939039072284e-17	6.9388939039072284e-17	1.0666666666666667e+00	1.3462407687791895e-51	3.8174928359249931e-50
16	1.3333333333333333e-01	6	0	25	25	68	6.9388939039072284e-17	6.9388939039072284e-17	1.0999999999999999e+00	1.0955173068796977e-50	1.6752706720529836e-49
16	1.3333333333333333e-01	6	0	25	25	69	6.9388939039072284e-17	6.9388939039072284e-17	1.1333333333333333e+00	4.3016486196595724e-51	6.4277737386657315e-50
16	1.3333333333333333e-01	6	0	25	25	70	6.9388939039072284e-17	6.9388939039072284e-17	1.1666666666666665e+00	1.7869736968303222e-51	3.8183172455191077e-50
16	1.3333333333333333e-01	6	0	25	25	71	6.9388939039072284e-17	6.9388939039072284e-17	1.2000000000000000e+00	-7.2770122599892795e-52	1.2088607523724838e-50
16	1.3333333333333333e-01	6	0	25	25	72	6.9388939039072284e-17	6.9388939039072284e-17	1.2333333333333332e+00	-3.2423761488281778e-51	-1.4005957407741400e-50
16	1.3333333333333333e-01	6	0	25	25	73	6.9388939039072284e-17	6.9388939039072284e-17	1.2666666666666666e+00	-5.7570510716574277e-51	-4.0100522339207639e-50
