# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	6	0	25	25	47	6.9388939039072284e-17	6.9388939039072284e-17	3.9999999999999991e-01	0.0000000000000000e+00	3.2698679782929420e-33
0	0.0000000000000000e+00	6	0	25	25	48	6.9388939039072284e-17	6.9388939039072284e-17	4.3333333333333324e-01	0.0000000000000000e+00	2.6840710849850313e-34
0	0.0000000000000000e+00	6	0	25	25	49	6.9388939039072284e-17	6.9388939039072284e-17	4.6666666666666656e-01	0.0000000000000000e+00	2.1168302325502183e-35
0	0.0000000000000000e+00	6	0	25	25	50	6.9388939039072284e-17	6.9388939039072284e-17	4.9999999999999989e-01	0.0000000000000000e+00	1.6040070255693914e-36
0	0.0000000000000000e+00	6	0	25	25	51	6.9388939039072284e-17	6.9388939039072284e-17	5.3333333333333321e-01	0.0000000000000000e+00	1.1677630345677251e-37
0	0.0000000000000000e+00	6	0	25	25	52	6.9388939039072284e-17	6.9388939039072284e-17	5.6666666666666654e-01	0.0000000000000000e+00	8.1682947687154004e-39
0	0.0000000000000000e+00	6	0	25	25	53	6.9388939039072284e-17	6.9388939039072284e-17	5.9999999999999987e-01	0.0000000000000000e+00	5.4895443814092476e-40
0	0.0000000000000000e+00	6	0	25	25	54	6.9388939039072284e-17	6.9388939039072284e-17	6.3333333333333319e-01	0.0000000000000000e+00	3.5446178499304608e-41
0	0.0000000000000000e+00	6	0	25	25	55	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666652e-01	0.0000000000000000e+00	2.1990280063282655e-42
0	0.0000000000000000e+00	6	0	25	25	56	6.9388939039072284e-17	6.9388939039072284e-17	6.9999999999999996e-01	0.0000000000000000e+00	1.3107513736055849e-43
0	0.0000000000000000e+00	6	0	25	25	57	6.9388939039072284e-17	6.9388939039072284e-17	7.3333333333333328e-01	0.0000000000000000e+00	7.5065106182651375e-45
0	0.0000000000000000e+00	6	0	25	25	58	6.9388939039072284e-17	6.9388939039072284e-17	7.6666666666666661e-01	0.0000000000000000e+00	4.1303238560455197e-46
0	0.0000000000000000e+00	6	0	25	25	59	6.9388939039072284e-17	6.9388939039072284e-17	7.9999999999999993e-01	0.0000000000000000e+00	2.1835258057523711e-47
0	0.0000000000000000e+00	6	0	25	25	60	6.9388939039072284e-17	6.9388939039072284e-17	8.3333333333333326e-01	0.0000000000000000e+00	1.1090746349129997e-48
0	0.0000000000000000e+00	6	0	25	25	61	6.9388939039072284e-17	6.9388939039072284e-17	8.6666666666666659e-01	0.0000000000000000e+00	5.4124193438159308e-50
0	0.0000000000000000e+00	6	0	25	25	62	6.9388939039072284e-17	6.9388939039072284e-17	8.9999999999999991e-01	0.0000000000000000e+00	2.5377586859561448e-51
0	0.0000000000000000e+00	6	0	25	25	63	6.9388939039072284e-17	6.9388939039072284e-17	9.3333333333333324e-01	0.0000000000000000e+00	1.1432400466964669e-52
0	0.0000000000000000e+00	6	0	25	25	64	6.9388939039072284e-17	6.9388939039072284e-17	9.6666666666666656e-01	0.0000000000000000e+00	4.9482627894596511e-54
0	0.0000000000000000e+00	6	0	25	25	65	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999989e-01	0.0000000000000000e+00	2.0577674981140488e-55
0	0.0000000000000000e+00	6	0	25	25	66	6.9388939039072284e-17	6.9388939039072284e-17	1.0333333333333332e+00	0.0000000000000000e+00	8.2218220274026935e-57
0	0.0000000000000000e+00	6	0	25	25	67	6.9388939039072284e-17	6.9388939039072284e-17	1.0666666666666667e+00	0.0000000000000000e+00	3.1562257641742331e-58
0	0.0000000000000000e+00	6	0	25	25	68	6.9388939039072284e-17	6.9388939039072284e-17	1.0999999999999999e+00	0.0000000000000000e+00	1.1641160321613695e-59
0	0.0000000000000000e+00	6	0	25	25	69	6.9388939039072284e-17	6.9388939039072284e-17	1.1333333333333333e+00	0.0000000000000000e+00	4.1252730614738647e-61
0	0.0000000000000000e+00	6	0	25	25	70	6.9388939039072284e-17	6.9388939039072284e-17	1.1666666666666665e+00	0.0000000000000000e+00	1.4045504782839409e-62
0	0.0000000000000000e+00	6	0	25	25	71	6.9388939039072284e-17	6.9388939039072284e-17	1.2000000000000000e+00	0.0000000000000000e+00	-3.8443629658170759e-61
0	0.0000000000000000e+00	6	0	25	25	72	6.9388939039072284e-17	6.9388939039072284e-17	1.2333333333333332e+00	0.0000000000000000e+00	-7.8291809794625462e-61
0	0.0000000000000000e+00	6	0	25	25	73	6.9388939039072284e-17	6.9388939039072284e-17	1.2666666666666666e+00	0.0000000000000000e+00	-1.1813998993108017e-60
