# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	5	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9881726284160866e-18	-1.9776560402414106e-16	-4.6773096272028895e-17	1.5668809439606264e-28	-1.8814745173488130e-17
8	9.3278463648834020e-02	5	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6560076995898804e-18	-7.5135488061959300e-17	-1.3994438585050161e-17	2.1098235394719615e-28	-3.3829846898775703e-17
8	9.3278463648834020e-02	5	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1470328975493495e-18	-2.8280268811032228e-17	-2.7837542040148571e-18	-1.2897785053211802e-29	-2.4613633423904330e-17
8	9.3278463648834020e-02	5	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8935063698511751e-19	-1.1143057874251086e-17	1.0454766864453511e-19	-1.6127957989439375e-29	-1.3830920080718908e-17
8	9.3278463648834020e-02	5	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0792696985388574e-19	-4.7781169870510002e-18	4.5382558443950019e-19	4.5453950658507707e-30	-6.7690949940658314e-18
8	9.3278463648834020e-02	5	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7990320479849894e-20	-2.2145688551416691e-18	2.8881783623367760e-19	3.3751152690354198e-30	-3.0400704065498295e-18
8	9.3278463648834020e-02	5	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6811286802052119e-20	-1.0660223027432022e-18	1.3505169368326094e-19	1.7337094622030895e-30	-1.2947675496750559e-18
8	9.3278463648834020e-02	5	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5031597177222251e-20	-5.1290628812769791e-19	5.6289579940975197e-20	-1.0744700805462986e-31	-5.3600710370398281e-19
8	9.3278463648834020e-02	5	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8831154163249867e-21	-2.4142827473551383e-19	2.3785074725228135e-20	4.9486118722160229e-30	-2.1976632588807178e-19
8	9.3278463648834020e-02	5	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1415998088905243e-21	-1.1028245667376091e-19	1.1401156793167844e-20	1.5773214940937827e-30	-9.0360112684164045e-20
8	9.3278463648834020e-02	5	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7802281266649228e-22	-4.8858356625808343e-20	6.4381497044882312e-21	4.9345051797418757e-31	-3.7631723412178919e-20
8	9.3278463648834020e-02	5	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4276161012059515e-22	-2.0684210085360785e-20	3.9504522210243257e-21	-6.2434493179101128e-31	-1.5645695670942165e-20
8	9.3278463648834020e-02	5	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9257484102489455e-23	-9.2656132721388772e-21	3.0421807354912037e-21	-2.6489278047902696e-31	-7.1583381009349632e-21
8	9.3278463648834020e-02	5	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6486797306961822e-23	-4.1858870264574821e-21	7.4785898097756237e-22	-8.9635255262607113e-32	8.0021171143074377e-23
8	9.3278463648834020e-02	5	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9969834584999817e-23	-5.1672857065141856e-21	1.1456538899054985e-21	4.0882336531077456e-32	2.3862207910633765e-21
8	9.3278463648834020e-02	5	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6850067844650196e-22	-3.9650786462786528e-21	3.2222468811817846e-21	-2.6671834191704490e-32	2.4996526653474578e-22
8	9.3278463648834020e-02	5	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4794165763235622e-23	-2.7638275443483662e-21	-9.1664658421037942e-22	-2.4514478715992511e-33	8.9203186083010728e-22
8	9.3278463648834020e-02	6	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4794165697754650e-23	-2.7638275372064996e-21	-9.1664659072101607e-22	-8.9330862193025562e-32	-8.9203186375036457e-22
8	9.3278463648834020e-02	6	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6850067836992321e-22	-3.9650786375437909e-21	3.2222468729239838e-21	-1.4379093824146437e-31	-2.4996526978123116e-22
8	9.3278463648834020e-02	6	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9969834572240484e-23	-5.1672857054012833e-21	1.1456538890578522e-21	3.9583108908189761e-32	-2.3862207915164820e-21
8	9.3278463648834020e-02	6	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6486797327582902e-23	-4.1858870254462898e-21	7.4785897992558953e-22	-8.8011168346883519e-32	-8.0021171738057614e-23
8	9.3278463648834020e-02	6	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9257484048029107e-23	-9.2656132782447793e-21	3.0421807381880781e-21	-2.6516976298412051e-31	7.1583381071973652e-21
8	9.3278463648834020e-02	6	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4276161015857111e-22	-2.0684210094249379e-20	3.9504522263721133e-21	-6.4236342458479953e-31	1.5645695677626017e-20
8	9.3278463648834020e-02	6	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7802281250944059e-22	-4.8858356617316574e-20	6.4381497072421576e-21	4.5526475033344254e-31	3.7631723401975866e-20
8	9.3278463648834020e-02	6	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1415998082615378e-21	-1.1028245660794411e-19	1.1401156758315072e-20	1.5752216730066823e-30	9.0360112624972454e-20
8	9.3278463648834020e-02	6	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8831154168648828e-21	-2.4142827479383763e-19	2.3785074733728768e-20	4.9668242385776395e-30	2.1976632594441625e-19
8	9.3278463648834020e-02	6	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5031597179508851e-20	-5.1290628832972574e-19	5.6289579964399031e-20	-3.5965677194849647e-31	5.3600710391881837e-19
8	9.3278463648834020e-02	6	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6811286810379160e-20	-1.0660223034112550e-18	1.3505169396615523e-19	7.9903139121158659e-32	1.2947675502864377e-18
8	9.3278463648834020e-02	6	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7990320479024766e-20	-2.2145688550859423e-18	2.8881783632540834e-19	-4.9128227573162765e-32	3.0400704064468258e-18
8	9.3278463648834020e-02	6	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0792696983976222e-19	-4.7781169855627548e-18	4.5382558426320673e-19	1.2330507184937161e-29	6.7690949924860126e-18
8	9.3278463648834020e-02	6	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8935063692788003e-19	-1.1143057869127906e-17	1.0454766694325242e-19	3.5521007108392049e-29	1.3830920075978413e-17
8	9.3278463648834020e-02	6	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1470328975242428e-18	-2.8280268808375832e-17	-2.7837542052084333e-18	1.5923917679938251e-28	2.4613633421628904e-17
8	9.3278463648834020e-02	6	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6560076995664857e-18	-7.5135488060076080e-17	-1.3994438584834635e-17	1.5825232635533506e-28	3.3829846896737108e-17
8	9.3278463648834020e-02	6	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9881726282719500e-18	-1.9776560401357922e-16	-4.6773096274616889e-17	-2.5147061125179387e-29	1.8814745163323223e-17
8	9.3278463648834020e-02	6	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2920698315049355e-17	-4.9392362307850413e-16	-1.2560201570336267e-16	-1.0913249040531763e-28	-8.2212110056879347e-17
8	9.3278463648834020e-02	6	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6232662630177695e-17	-1.1401727068277695e-15	-2.8544908534660961e-16	-1.4057277926513270e-29	-3.9822801993057381e-16
8	9.3278463648834020e-02	6	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9358539518452932e-17	-2.3961274033589234e-15	-5.5891596594364434e-16	1.1993385708361580e-28	-1.1394912754406659e-15
8	9.3278463648834020e-02	6	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4929222796245039e-17	-4.5397293982465376e-15	-9.4650599834618191e-16	4.7505581904454807e-28	-2.5563226477176992e-15
8	9.3278463648834020e-02	6	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3203340543967513e-16	-7.6920752011928510e-15	-1.3797119357670548e-15	3.0066841484845574e-27	-4.8007108863586075e-15
8	9.3278463648834020e-02	6	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8328292989998351e-16	-1.1557466474622367e-14	-1.7084381184876911e-15	-6.9825631285554279e-29	-7.7044774061744330e-15
8	9.3278463648834020e-02	6	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2427507789724172e-16	-1.5233296574920791e-14	-1.7502438011639415e-15	3.1414072834380176e-28	-1.0601798620216651e-14
8	9.3278463648834020e-02	6	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3801175371819976e-16	-1.7339460658920151e-14	-1.4021644256784063e-15	-1.9150891580334021e-28	-1.2411230508351795e-14
8	9.3278463648834020e-02	6	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1377080300828480e-16	-1.6616036563824331e-14	-7.4744884754343760e-16	1.3779366652704717e-28	-1.2108154074998320e-14
8	9.3278463648834020e-02	6	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5538731999422570e-16	-1.2785943791814874e-14	-5.6310273166778120e-17	-2.4178401886539024e-28	-9.4195291249639534e-15
8	9.3278463648834020e-02	6	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.2520233915792545e-17	-7.1048638678664288e-15	3.5726857228289759e-16	-2.4715656438084007e-28	-5.2669185718894239e-15
8	9.3278463648834020e-02	6	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.2899025864916097e-17	-2.0305010121356456e-15	3.3777528074766245e-16	2.2845348491359413e-29	-1.5099090686260620e-15
8	9.3278463648834020e-02	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5020605568325423e-33	-6.5403000598694176e-31	5.6682497856758760e-29	-5.5175992655815862e-29	4.2658184556046314e-31
8	9.3278463648834020e-02	6	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.2899025864909259e-17	-2.0305010121351802e-15	-3.3777528074781805e-16	2.3888896456557923e-29	-1.5099090686263820e-15
8	9.3278463648834020e-02	6	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.2520233915815151e-17	-7.1048638678681532e-15	-3.5726857228203117e-16	-2.4219188967211630e-28	-5.2669185718878896e-15
8	9.3278463648834020e-02	6	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5538731999418877e-16	-1.2785943791812474e-14	5.6310273161002993e-17	-2.6531285076006158e-28	-9.4195291249671388e-15
8	9.3278463648834020e-02	6	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1377080300935045e-16	-1.6616036563884764e-14	7.4744884753754116e-16	8.4594405251924849e-28	-1.2108154074940823e-14
8	9.3278463648834020e-02	6	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3801175371826272e-16	-1.7339460658923906e-14	1.4021644256828119e-15	-1.8761205027741112e-28	-1.2411230508347193e-14
8	9.3278463648834020e-02	6	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2427507789733703e-16	-1.5233296574927736e-14	1.7502438011693886e-15	3.2596021786602151e-28	-1.0601798620209310e-14
8	9.3278463648834020e-02	6	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8328292989883008e-16	-1.1557466474547872e-14	1.7084381185012198e-15	-1.4635534711972586e-27	-7.7044774062528994e-15
8	9.3278463648834020e-02	6	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3203340543955909e-16	-7.6920752011841073e-15	1.3797119357655816e-15	2.8410251683063219e-27	-4.8007108863665269e-15
8	9.3278463648834020e-02	6	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4929222795548327e-17	-4.5397293982082368e-15	9.4650599835270855e-16	2.5187696090290746e-28	-2.5563226477485121e-15
8	9.3278463648834020e-02	6	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9358539518470879e-17	-2.3961274033591944e-15	5.5891596593952965e-16	1.0133153101505555e-28	-1.1394912754420081e-15
8	9.3278463648834020e-02	6	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6232662630169492e-17	-1.1401727068270792e-15	2.8544908534693388e-16	-1.1956959509500646e-28	-3.9822801993084897e-16
8	9.3278463648834020e-02	6	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2920698315135697e-17	-4.9392362308571530e-16	1.2560201570086492e-16	8.4563328520254265e-28	-8.2212110051800969e-17
8	9.3278463648834020e-02	6	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9881726284160866e-18	-1.9776560402414093e-16	4.6773096272029067e-17	1.6406336376190644e-28	1.8814745173488275e-17
8	9.3278463648834020e-02	6	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6560076995898569e-18	-7.5135488061958179e-17	1.3994438585050333e-17	2.1468119423012696e-28	3.3829846898775284e-17
8	9.3278463648834020e-02	6	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1470328975493452e-18	-2.8280268811032068e-17	2.7837542040148393e-18	-1.1193480161555219e-29	2.4613633423903865e-17
8	9.3278463648834020e-02	6	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8935063698511645e-19	-1.1143057874251003e-17	-1.0454766864453131e-19	-1.6812732313479307e-29	1.3830920080718829e-17
8	9.3278463648834020e-02	6	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0792696985388777e-19	-4.7781169870509147e-18	-4.5382558443947063e-19	5.0155000655099249e-30	6.7690949940657459e-18
8	9.3278463648834020e-02	6	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7990320479850316e-20	-2.2145688551417245e-18	-2.8881783623369565e-19	3.5985307622805724e-30	3.0400704065498996e-18
8	9.3278463648834020e-02	6	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6811286802052751e-20	-1.0660223027432881e-18	-1.3505169368327211e-19	1.9549222973601686e-30	1.2947675496751214e-18
8	9.3278463648834020e-02	6	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5031597177220461e-20	-5.1290628812747132e-19	-5.6289579940865190e-20	-1.9322697310422841e-32	5.3600710370377018e-19
8	9.3278463648834020e-02	6	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8831154163244759e-21	-2.4142827473543135e-19	-2.3785074725207852e-20	5.0429829801836438e-30	2.1976632588798940e-19
8	9.3278463648834020e-02	6	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1415998088905507e-21	-1.1028245667376069e-19	-1.1401156793167182e-20	1.5642845293052085e-30	9.0360112684164189e-20
8	9.3278463648834020e-02	6	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7802281266611678e-22	-4.8858356625776763e-20	-6.4381497044705037e-21	5.0097801907186242e-31	3.7631723412151414e-20
8	9.3278463648834020e-02	6	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4276161012042574e-22	-2.0684210085350093e-20	-3.9504522210232890e-21	-6.2914622075538747e-31	1.5645695670930624e-20
8	9.3278463648834020e-02	6	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9257484102476245e-23	-9.2656132721310772e-21	-3.0421807354833830e-21	-2.6497182968420239e-31	7.1583381009233550e-21
8	9.3278463648834020e-02	6	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6486797307484235e-23	-4.1858870264017354e-21	-7.4785898101791314e-22	-8.4071561077330665e-32	-8.0021171227724735e-23
8	9.3278463648834020e-02	6	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9969834582476766e-23	-5.1672857062220401e-21	-1.1456538892027214e-21	4.4332762014936488e-32	-2.3862207907000194e-21
8	9.3278463648834020e-02	6	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6850067836992488e-22	-3.9650786375438112e-21	-3.2222468729240391e-21	1.4379093824146375e-31	-2.4996526978122345e-22
8	9.3278463648834020e-02	6	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4794165697754556e-23	-2.7638275372064947e-21	9.1664659072101456e-22	8.9330862193025737e-32	-8.9203186375036269e-22
